YEAR,TS,Tmax,Tmin,T,WS,RH,SH,PS,SI
11/1/2009,27.72,38.17,20.25,28.45,1.71,13.62,3.28,100.38,77.63
11/2/2009,28,37.18,19.89,27.76,2.91,15.71,3.63,100.59,
11/3/2009,25.56,34.88,19.13,26.35,2.79,21.07,4.47,100.83,74.87
11/4/2009,25.06,33.67,18.25,25.16,2.61,29.98,5.93,100.91,70.98
11/5/2009,25.73,34.49,19.43,26.45,1.66,28.11,6.01,100.78,75.69
11/6/2009,25.34,34.15,18.89,25.9,1.8,25.84,5.35,100.66,69.64
11/7/2009,24.98,34.09,20.14,26.47,1.25,23.3,5.01,100.43,
11/8/2009,26.48,35.1,20.71,27.68,1.5,20.89,4.83,100.26,66.95
11/9/2009,23.84,31.28,17.96,24.23,4.95,14.01,2.63,100.37,
11/10/2009,20.82,30.12,12.3,20.2,3.81,11.57,1.7,100.35,69.49
11/11/2009,19.09,29.28,11.84,19.77,2.75,18.95,2.71,100.38,
11/12/2009,19.43,30.48,10.98,19.49,3.26,12.59,1.77,100.33,69.59
11/13/2009,19.67,30.49,11.55,20.27,3.02,14.44,2.13,100.58,56.61
11/14/2009,20.88,30.17,13.94,21.75,1.88,21.88,3.53,100.59,
11/15/2009,19.72,30.31,12.29,20.93,2.7,13.31,2.05,100.32,68.22
11/16/2009,18.87,30.16,11.39,20.43,2.72,12.6,1.88,100.26,
11/17/2009,18.87,30.06,10.41,19.73,2.24,10.06,1.43,100.56,69.07
11/18/2009,18.28,29.54,11.17,19.81,2.09,8.26,1.18,100.83,
11/19/2009,18.08,29.87,10.31,20.03,1.52,12,1.73,100.99,66.83
11/20/2009,18.4,29.6,12.58,20.52,1.74,11.75,1.75,100.98,64.94
11/21/2009,19.53,30.96,15.05,21.49,1.42,12.48,1.97,100.89,66.13
11/22/2009,19.16,28.6,13.33,20.51,1.86,15.65,2.33,100.84,64.39
11/23/2009,19.7,28.72,13.57,20.11,2.42,17.69,2.57,100.93,
11/24/2009,19.24,28.09,12.58,20.47,1.74,20.51,3.05,100.84,59.37
11/25/2009,20.15,29.91,16.33,21.73,2.3,21.23,3.42,100.79,
11/26/2009,18.85,28.99,10.86,18.72,3.19,14.04,1.87,100.82,56.15
11/27/2009,17.79,26.82,11.36,18.8,2,18.3,2.45,100.93,
11/28/2009,17.61,27.61,11.72,19.46,1.8,17.38,2.42,101.02,59.95
11/29/2009,19.26,28.46,14.51,20.15,2.03,16.37,2.38,101.03,56.91
11/30/2009,19.03,29.24,15.1,20.91,1.23,16.06,2.45,100.91,
12/1/2009,19.65,27.34,15.88,20.67,1.93,17.68,2.66,100.99,54.6
12/2/2009,19.1,29.29,12.64,19.98,2.32,19.62,2.83,100.99,
12/3/2009,18.17,28.35,12.58,20.25,1.38,22.36,3.28,100.85,58.93
12/4/2009,19.34,29.1,15.49,20.66,2.07,23.98,3.62,100.73,
12/5/2009,16.97,26.96,11.5,17.73,4.54,14.87,1.87,100.75,59.92
12/6/2009,15.33,26.67,7.22,15.87,3.03,12.32,1.37,100.8,56.23
12/7/2009,14.79,25.27,7.81,16.09,1.89,13.17,1.49,100.95,57.29
12/8/2009,15.88,26.56,11.62,17.65,1.6,10.25,1.28,100.82,56.19
12/9/2009,17.3,25.3,12.72,18.27,2.29,11.54,1.5,100.73,
12/10/2009,17.8,25.15,11.85,17.99,2.41,20.42,2.6,100.87,50.51
12/11/2009,17.66,25.45,11.31,17.55,2.6,30.56,3.79,100.92,
12/12/2009,18.2,25.69,12.92,18.57,2,31.81,4.21,100.87,51.11
12/13/2009,18.6,26.01,11.99,18.81,1.99,34.32,4.61,100.89,
12/14/2009,19.41,26.08,13.48,18.83,2.88,36.49,4.9,101.01,27.72
12/15/2009,18.28,25.67,11.16,18.06,2.18,44.62,5.71,101.09,54.98
12/16/2009,17.48,25.91,11.28,18.29,1.87,34.64,4.49,101.17,
12/17/2009,17.72,26.26,11.3,18.55,1.54,29.98,3.95,101.08,55.59
12/18/2009,17.05,26.1,10.46,18.19,1.32,27.53,3.54,101.23,
12/19/2009,16.99,26.4,11.85,18.37,1.4,24.3,3.16,101.27,60.22
12/20/2009,17.69,26.1,12.38,18.28,1.62,29.45,3.81,101.3,
12/21/2009,17.04,25.99,10.23,17.39,2.6,26.77,3.27,101.4,54.04
12/22/2009,18.01,26.49,12.25,19.36,1.34,31.3,4.34,101.2,52.35
12/23/2009,18.03,27.85,11.39,18.96,2.48,29.11,3.94,101.06,55.41
12/24/2009,16.23,26.98,9.06,17.92,2.06,17.36,2.2,101.07,55.77
12/25/2009,16.17,27.08,11.95,18.17,1.9,18.52,2.39,100.81,
12/26/2009,16.05,26.3,11.4,18.06,1.44,20.82,2.67,100.62,53.77
12/27/2009,15.29,24.76,8.39,16.35,1.91,22.08,2.54,100.64,
12/28/2009,15.37,24.73,9.31,17.02,2.1,21.71,2.6,100.8,53.76
12/29/2009,15.91,23.76,10.42,16.52,2.21,31.38,3.65,100.72,
12/30/2009,17.28,25.42,10.93,17.68,2.61,41.95,5.25,100.82,55.88
12/31/2009,16.61,25.83,11.07,17.79,1.61,35.36,4.46,100.86,57.75
1/1/2010,16.38,25.6,10.64,17.61,1.5,29.34,3.65,100.84,
1/2/2010,16.87,25.52,9.58,17.03,2.26,31.57,3.79,100.92,42.92
1/3/2010,17.91,25.95,12.37,17.71,3.03,38.73,4.85,101.06,
1/4/2010,15.78,24.11,8.67,16.34,1.51,36.17,4.15,101.18,58.16
1/5/2010,15.7,26.17,10.66,17.48,1.99,32.15,3.98,100.76,
1/6/2010,16.44,27.2,11.37,18.59,1.63,29.83,3.96,100.66,60.44
1/7/2010,15.85,25.01,9.23,15.96,2.8,31.34,3.52,100.86,56.85
1/8/2010,14.39,23.21,8.32,15.53,2.15,30.72,3.35,101.04,57.06
1/9/2010,13.8,23.87,8.47,16.16,1.16,27.22,3.09,101.02,57.31
1/10/2010,13.75,23.98,8.58,15.74,1.6,21.22,2.34,101.02,
1/11/2010,13.63,24.16,8.51,15.83,1.38,20.09,2.23,101.04,59.16
1/12/2010,14.49,22.9,10.7,16.02,1.31,20.06,2.25,101.04,
1/13/2010,13.43,23.77,8.57,15.33,1.75,21.85,2.34,101.24,51.56
1/14/2010,14.06,24.49,7.21,15.78,1.69,22.52,2.48,101.61,
1/15/2010,14.68,24.58,10.69,16.96,1.1,19.25,2.28,101.57,
1/16/2010,15.25,26.53,10.59,17.75,1.29,16.9,2.11,101.55,57.52
1/17/2010,15.77,27.74,12.31,18.97,1.11,15.11,2.04,101.32,
1/18/2010,15.34,26.62,9.91,17.52,2.02,16.45,2.03,101.26,54.21
1/19/2010,16.05,26.65,9.16,17.3,1.78,17.04,2.07,101.15,
1/20/2010,15.3,25.86,9.25,17.63,1.48,17.13,2.13,101.22,57.53
1/21/2010,14.65,24.34,8.71,16.16,2.04,19.73,2.23,101.2,
1/22/2010,16.2,26.66,11.35,18.13,1.89,17.27,2.22,100.92,60.91
1/23/2010,16.14,26.18,9.85,17.29,2.78,18.02,2.2,100.93,58.94
1/24/2010,16.58,26.19,10.49,18.09,2.05,21.88,2.81,100.86,59.4
1/25/2010,17.12,27.27,9.99,17.9,2.07,29.6,3.75,101.05,61.09
1/26/2010,16.95,27.3,10.14,18.27,2.16,24.73,3.2,101.05,
1/27/2010,18.19,26.96,11.31,18.78,2.09,25.48,3.41,100.88,59.9
1/28/2010,19.43,27.89,12.54,19.43,2.54,30.24,4.23,100.75,
1/29/2010,19.85,28.18,13.47,19.88,2.51,34.47,4.95,100.89,60.86
1/30/2010,17.77,27.06,10.7,18.41,2.87,28.84,3.77,101.15,
1/31/2010,18.04,27.66,12.11,19.57,1.39,25.93,3.65,100.93,57.46
2/1/2010,18.97,28.41,11.42,19.27,2.02,23.31,3.22,100.79,54.1
2/2/2010,17.87,27.26,9.95,17.6,3.01,24.46,3.04,100.9,
2/3/2010,18.22,27.53,10.14,18.08,2.75,23.92,3.07,100.93,53.07
2/4/2010,19.34,28.79,10.75,19.8,1.77,21.31,3.04,100.9,
2/5/2010,21.45,30.88,13.22,21.61,2.17,20.47,3.27,100.82,61.72
2/6/2010,22.27,29.93,14.67,22.06,2.95,23.58,3.87,100.8,
2/7/2010,22.4,30.26,16.96,22.33,2.69,28.95,4.84,100.72,37.17
2/8/2010,20.16,26.65,12.95,20.17,6.16,36.57,5.38,100.27,54.59
2/9/2010,14.97,24.28,7.27,14.92,3.83,11.71,1.23,100.48,65.2
2/10/2010,13.36,23.6,4.11,12.89,3.7,11.81,1.08,100.98,62.37
2/11/2010,14.19,23.74,4.71,14.05,2.23,16.5,1.63,101.2,
2/12/2010,15.38,26.3,10.38,17.94,1.38,14.33,1.82,101.08,67.74
2/13/2010,16.86,27.15,7.83,17.55,2.41,19.57,2.43,100.96,
2/14/2010,17.47,27.36,8.75,17.96,2.95,20.26,2.58,100.77,75.26
2/15/2010,17.97,27.8,9.5,17.34,3.61,13.43,1.65,100.54,
2/16/2010,14.98,26.43,4.99,14.87,3.59,11.65,1.22,100.96,73.67
2/17/2010,15.39,26.19,5.3,15.99,1.47,11.91,1.33,101.24,71.52
2/18/2010,17.49,28.59,10.76,18.62,2.06,8.92,1.18,100.95,
2/19/2010,19.99,31.48,14.33,21.53,1.26,10.87,1.73,100.83,77.74
2/20/2010,21.27,32.68,12.39,22.92,1.6,12.58,2.17,100.82,
2/21/2010,22.06,33.71,14.27,23.92,1.73,11.89,2.19,100.6,82.51
2/22/2010,19.84,29.17,15.55,21.3,2.19,16.95,2.67,100.34,
2/23/2010,21.64,30.96,12.19,21.95,1.51,21.22,3.48,100.36,81.94
2/24/2010,22.74,32.15,14.72,23.27,1.44,20.98,3.73,100.33,83.97
2/25/2010,22.62,32.2,14.99,23.37,2.7,22.16,3.96,100.37,84.37
2/26/2010,24.94,35.03,15.74,24.61,3.19,22.5,4.33,100.5,89.2
2/27/2010,25.53,35.65,16.05,25.29,2.45,23.56,4.72,100.47,
2/28/2010,25.34,34.1,16.87,25.2,2.7,26.65,5.32,100.36,71.21
3/1/2010,27.71,36.18,17.89,27.24,2.01,29,6.53,100.32,
3/2/2010,26.97,35.6,19.27,27.18,2.57,23.54,5.28,100.34,84.37
3/3/2010,28.8,36.3,21.52,27.83,3.32,24.78,5.79,99.96,
3/4/2010,25.73,32.02,18.03,24.4,3.26,42.51,8.12,100.06,87.73
3/5/2010,26.01,32.39,17.03,24.49,3.19,40.15,7.69,100.34,88.27
3/6/2010,25.56,32.04,16.8,23.89,2.99,38.2,7.05,100.42,
3/7/2010,24.74,31.33,15.69,23.2,2.3,38.79,6.84,100.83,87.82
3/8/2010,24.79,33.91,16.78,25.63,1.96,20.3,4.13,100.82,
3/9/2010,25.74,35.64,18.22,27.23,1,13.7,3.06,100.79,90.3
3/10/2010,26.76,36.17,17.47,26.66,1.66,14.48,3.13,100.82,
3/11/2010,26.96,36.95,18.33,27.98,1.62,13.08,3.05,100.76,95.63
3/12/2010,28.21,38.62,20.76,29.65,1.31,11.43,2.94,100.78,93.95
3/13/2010,29.15,40.07,20.86,30.6,1.58,10.93,2.98,100.52,94.93
3/14/2010,29.38,39.63,19.87,30.89,2.11,11.32,3.14,100.22,95.28
3/15/2010,29.96,41.22,22.27,31.38,2.06,11.18,3.2,100.13,96.12
3/16/2010,31.3,41.92,20.76,30.76,2.34,12.34,3.4,100.18,96.98
3/17/2010,30.58,40.61,19.93,29.74,3.62,14.37,3.72,100.58,99.76
3/18/2010,30.8,40.58,20.01,30.22,2.68,13.11,3.48,100.84,102.1
3/19/2010,31.51,41.53,21.85,31.28,1.93,12.41,3.51,100.59,
3/20/2010,33.19,43.84,23.16,32.92,2.32,11.39,3.55,100.2,111.19
3/21/2010,32.55,42.82,23.66,31.96,2.63,10.48,3.1,100.01,109.82
3/22/2010,32.41,42.87,21.56,31.64,2.79,13.13,3.83,99.56,
3/23/2010,31.56,41.93,21.32,31.13,3.08,12.01,3.41,99.42,108.48
3/24/2010,30.03,40.54,20.07,29.87,3.07,5.74,1.51,99.66,
3/25/2010,30.39,40.47,20.06,31.09,1.63,5.57,1.57,99.8,109.08
3/26/2010,30.29,40.75,23.36,31.11,2.15,7.56,2.13,99.81,
3/27/2010,31.19,41.21,20.55,31.11,1.84,9.59,2.7,100,114.51
3/28/2010,32.01,41.09,22.12,31.53,1.85,10.1,2.91,100.09,117.18
3/29/2010,32.83,42.74,21.79,32.24,2.63,13.24,3.98,99.85,119.29
3/30/2010,31.9,40.65,22.98,31.82,3.49,10.84,3.19,99.77,115.2
3/31/2010,31.7,41.41,22.06,31.95,3.16,9.3,2.76,99.76,119.4
4/1/2010,32.94,41.99,23.66,32.17,1.5,10.63,3.19,99.67,118.86
4/2/2010,31.98,40.39,22.47,31,3.6,18.67,5.26,99.6,117.01
4/3/2010,31.55,39.97,21.87,30.67,3.47,15.54,4.27,99.97,112.86
4/4/2010,32.47,40.36,22.61,31.51,2.12,15.79,4.55,100.17,
4/5/2010,31.79,40.82,22.38,31.57,2.93,7.97,2.3,100.28,112.27
4/6/2010,32.14,41.13,20.5,31.63,1.87,6.13,1.77,100.27,113.78
4/7/2010,32.47,41.83,26.19,33.02,2.44,9.69,3.03,100.21,
4/8/2010,34.22,43.1,25.24,33.19,2.85,11.48,3.63,100.28,94.3
4/9/2010,34.87,43.59,24.11,33.66,1.66,12.01,3.91,99.97,
4/10/2010,34.78,44.03,23.74,33.34,2.48,15.37,4.94,99.53,91.22
4/11/2010,33.41,41.99,23.8,32.45,1.97,26.87,8.24,99.41,
4/12/2010,35.57,43.69,25.9,34.92,2,15.48,5.43,99.65,117.47
4/13/2010,35.59,44.26,25.11,34.69,2.43,12.59,4.35,99.82,118.55
4/14/2010,36.69,45.5,28,35.81,1.98,10.14,3.73,99.75,122.58
4/15/2010,36.93,45.46,26.65,35.6,3.55,13.33,4.84,99.88,122.32
4/16/2010,38.26,46.46,26.85,36.43,2.5,15.15,5.76,99.78,122.74
4/17/2010,38.18,45.93,28.82,37.08,3.62,19.93,7.88,99.57,117.91
4/18/2010,39.8,46.49,30.04,37.71,2.29,17.82,7.31,99.32,124.01
4/19/2010,38.59,45.23,27.85,36.54,3.32,15.27,5.88,99.23,123
4/20/2010,36.86,44.52,26.49,35.47,5.05,15.84,5.76,99.07,
4/21/2010,35.57,41.13,27.45,34.07,4.66,13.6,4.55,99.52,119.5
4/22/2010,34.69,41.69,24.24,33.39,3.46,11.84,3.8,99.9,121.72
4/23/2010,35.68,42.52,24.94,34.18,1.7,10.41,3.49,99.91,
4/24/2010,37.58,44.75,24.85,35.17,2.47,20.57,7.32,99.64,119.41
4/25/2010,38.85,45.3,28.04,36.49,2.44,21.58,8.28,99.48,
4/26/2010,39.61,45.21,27.81,36.79,3.25,24.49,9.53,99.72,111.46
4/27/2010,38.62,43.93,28.31,35.55,3.49,27.73,10.05,100.09,
4/28/2010,39.03,44.2,28.31,36.28,2.52,25.18,9.51,99.91,120.58
4/29/2010,37.31,43.58,29.2,36.08,5.3,20.61,7.71,99.72,102.19
4/30/2010,35.95,41.33,25.65,33.37,3.98,26.66,8.57,99.92,115.84
5/1/2010,36.93,41.87,26.12,34.7,2.04,24,8.29,100.08,115.3
5/2/2010,38.96,45.62,28.36,37.38,2.47,16.07,6.44,99.8,118.88
5/3/2010,40.09,47.87,27.62,37.9,3.23,16.07,6.66,99.35,122.26
5/4/2010,40.05,47.68,29.02,37.69,4.6,25.97,10.67,99.24,109.64
5/5/2010,40.14,45.03,29.15,37.36,4.22,27.9,11.27,99.24,110.39
5/6/2010,37.78,41.61,29.26,35.62,4.5,30.07,11.03,99.31,
5/7/2010,37.71,41.81,28.15,35.12,3.23,27.8,9.9,99.51,125.17
5/8/2010,38.06,42.78,29.12,36.05,3.03,22.51,8.42,99.57,122.09
5/9/2010,38.91,43.14,28.85,36.16,2.02,19.75,7.44,99.47,
5/10/2010,38.37,44.2,27,36.22,2.18,18.23,6.89,99.4,122.52
5/11/2010,39.17,45.43,28.58,37.63,1.78,12.31,5.01,99.46,
5/12/2010,39.18,46.81,28.15,38.29,2.66,9.15,3.86,99.37,122.14
5/13/2010,39.02,46.45,28.35,37.48,4.2,9.18,3.71,99.31,
5/14/2010,38.18,45.5,26.02,36.77,2.74,8.53,3.32,99.18,123.34
5/15/2010,39.85,47.17,29.22,38.06,2.5,10.44,4.36,99.18,126.19
5/16/2010,41.59,47.59,30.12,39.15,2.43,15.91,7.07,99.08,125.95
5/17/2010,38.31,43.1,29.93,36.83,3.62,21.4,8.37,99.32,125.2
5/18/2010,40.4,44.58,30.25,37.7,1.52,19.53,8,99.46,125.28
5/19/2010,40.07,46.79,29.81,38.74,2.69,10.53,4.55,99.45,124.32
5/20/2010,40.02,47.76,29.51,38.98,2.04,7.82,3.43,99.27,128.06
5/21/2010,41.94,49.51,28.29,39.47,3.21,10.61,4.78,99.2,127.79
5/22/2010,43.66,50.56,31.55,41.26,4.38,18.96,9.44,99.04,
5/23/2010,43.64,49.11,31.42,40.36,3.29,21.92,10.41,99.04,127.78
5/24/2010,44,50.57,31.63,41.36,2.18,17.62,8.82,98.99,126.86
5/25/2010,42.74,51.17,30.54,41.24,3.19,11.78,5.86,98.84,
5/26/2010,44.13,52.13,29.31,40.84,3.41,19.73,9.65,98.69,127.99
5/27/2010,43.06,51.67,30.19,41.1,3.85,14.96,7.4,98.72,
5/28/2010,40.58,48.05,29.47,39.11,5.59,5.55,2.46,98.95,128.77
5/29/2010,39.9,46.73,27.1,37.56,3.39,4.84,1.96,99.24,
5/30/2010,40.15,46.23,27.15,37.12,2.44,11.66,4.62,99.34,129.01
5/31/2010,41.24,47.05,28.79,38.28,4.49,19.42,8.23,99.27,129.87
6/1/2010,40.77,46.07,29.73,38.15,6.61,30.99,13.07,99.26,128.52
6/2/2010,40.85,46.19,28.76,37.8,6.2,30.33,12.54,99.38,126.53
6/3/2010,39.07,42.93,31.42,36.97,6.11,33.22,13.11,99.54,121.91
6/4/2010,40.15,44.49,30.48,37.39,5.28,27.45,11.08,99.42,101.51
6/5/2010,39.08,43.83,30.2,36.72,5.79,22.37,8.7,99.33,92.11
6/6/2010,35.16,36.96,29,32.69,6.54,54.32,17.01,99.23,64.99
6/7/2010,35.85,38.15,27.51,32.75,3.13,50.51,15.86,99.23,
6/8/2010,36.43,40.25,27.19,33.56,3.39,35.26,11.53,99.48,125.95
6/9/2010,37.24,42.52,27.14,34.8,4.16,34.72,12.16,99.43,125.62
6/10/2010,39.18,43.89,28.21,36.27,3.6,31.32,11.9,99.39,
6/11/2010,40.1,45.54,29.04,37.41,4.72,29.03,11.76,99.28,124.23
6/12/2010,40.35,46.19,28.18,37.47,3.78,26.35,10.72,99.12,
6/13/2010,41.95,47.15,29.57,38.7,3.78,25.04,10.9,98.93,123.04
6/14/2010,41.06,46,29.35,38.17,4.23,28.02,11.87,98.87,
6/15/2010,36.04,39.15,29.14,34.22,3.41,41.21,14.04,99.16,121.99
6/16/2010,38.42,41.77,29.16,35.62,1.64,33.92,12.48,99.14,124.75
6/17/2010,40.51,45.14,30.94,38.06,3.87,28.3,11.89,99.11,125.62
6/18/2010,41.24,46.74,30.22,38.6,3.97,26.07,11.25,99.25,122.43
6/19/2010,42.41,48.22,30.79,39.65,4.01,22.14,10.12,99.2,125.83
6/20/2010,43.22,49.97,31.21,40.72,5.16,19.83,9.6,99.04,126.29
6/21/2010,42.29,50.38,29.94,40.05,7.44,25.43,11.91,98.91,126.12
6/22/2010,42.27,49.64,29.55,38.97,7.08,32.34,14.35,98.71,123.11
6/23/2010,41.6,47.11,29.4,38.15,6.55,38.04,16.16,98.74,
6/24/2010,41.29,45.35,30.42,37.96,5.76,38.25,16.1,98.66,125.84
6/25/2010,41.8,44.87,32.01,38.59,5.19,36.31,15.8,98.71,123.59
6/26/2010,43.46,46.33,33.28,40.05,4.25,32.86,15.43,98.84,
6/27/2010,43.81,47.37,33.72,40.29,4.98,31.76,15.11,98.81,121.22
6/28/2010,42.06,47.41,30.54,38.74,6.29,35.64,15.64,98.66,
6/29/2010,41.72,46.87,29.59,38.14,5.86,37.81,16.07,98.61,122.39
6/30/2010,40.7,43.57,30.69,37.44,4.64,39.5,16.15,98.77,
7/1/2010,41.79,45.06,31.77,38.65,4.4,33.33,14.53,98.78,120.39
7/2/2010,41.37,44.79,32.22,38.41,4.27,32.65,14.02,98.98,119.94
7/3/2010,43.93,46.42,32.17,39.57,1.98,28.82,13.15,99.07,123.33
7/4/2010,44.47,47.34,33.31,41.11,3.55,25.15,12.46,98.95,109.23
7/5/2010,42.44,45.1,34.64,39.52,5.21,32.24,14.69,99.01,118.43
7/6/2010,40.42,42.16,33.5,37.65,3.49,37.44,15.4,99.18,115.89
7/7/2010,41.95,44.67,33.15,38.92,4.14,30.87,13.58,99.28,104.98
7/8/2010,41.01,42.74,33.24,37.87,3.27,38.38,15.95,99.45,103.01
7/9/2010,41.97,44.23,32.57,38.4,4.49,37.23,15.94,99.29,
7/10/2010,41.99,45.67,32.1,39.04,5.88,35.19,15.63,99.05,126.65
7/11/2010,41.83,47.47,31.29,38.7,7.06,38.48,16.83,98.84,124.98
7/12/2010,41.07,47.05,30.26,37.93,6.78,37.33,15.69,98.56,
7/13/2010,39.79,41.89,30.17,36.17,3.9,42.68,16.23,99.02,105.68
7/14/2010,40.73,41.75,32.06,37.1,2.88,40.33,16.09,99.34,
7/15/2010,42.31,44.54,32.52,38.78,2.94,33.96,14.83,99.28,115.97
7/16/2010,42.83,46.04,33.15,39.71,3.61,29.56,13.6,99.01,
7/17/2010,43.98,47.7,33.27,40.71,4.1,27.83,13.52,98.86,125
7/18/2010,45.4,47.45,34.53,41.4,3.62,27.58,13.91,98.81,125.55
7/19/2010,41.8,46.49,33.37,39.8,7.64,33.45,15.55,98.52,127.04
7/20/2010,41.71,46.27,32.39,39.2,6.78,37.38,16.85,98.52,119.71
7/21/2010,41.46,44.09,32.9,38.51,5.32,36.23,15.69,98.77,
7/22/2010,39.48,42.42,33.17,37.11,4.04,44.18,17.74,98.84,102.65
7/23/2010,37.74,40.12,31.49,35.73,3.78,48.3,17.95,99.06,83.77
7/24/2010,38.6,41.77,31.23,36.3,3.63,43.5,16.71,98.81,107.23
7/25/2010,40.27,43.9,31.32,37.58,3.49,39.62,16.34,98.61,
7/26/2010,40.39,43.52,33.26,38.07,2.93,38.56,16.32,98.68,97.96
7/27/2010,39.1,42.39,33.46,37.3,3.55,44.88,18.23,98.74,94.94
7/28/2010,34.26,36.6,29.96,32.94,2.5,63.99,20.42,98.93,
7/29/2010,35.1,38.24,30.16,33.66,2.36,58.86,19.53,99.03,113.56
7/30/2010,38.12,40.9,29.71,35.68,2.11,45.26,16.76,99.12,
7/31/2010,39.31,42.97,31.16,37.21,4,40.18,16.16,99.11,119.37
8/1/2010,34.93,36.49,29.91,33.38,3.93,53.68,17.48,99.23,
8/2/2010,35.29,38.02,29.33,33.34,2.04,51.98,16.89,99.18,65
8/3/2010,32.95,36.46,27.41,31.85,2.47,59.73,17.89,98.99,32.96
8/4/2010,30.12,33.34,27.24,29.83,3.04,76.48,20.46,98.93,61.6
8/5/2010,31.57,34.68,27.57,30.61,1.79,75.08,20.96,99.17,82.88
8/6/2010,32.45,35.66,27.85,31.56,1.85,67.94,19.96,99.42,86.4
8/7/2010,31.83,33.94,28.79,31.19,2.09,71.89,20.69,99.38,93.15
8/8/2010,33.11,35.87,29.06,32.46,2.18,67.42,20.89,99.23,109.86
8/9/2010,34.59,37.92,28.46,33.28,1.9,61.57,19.96,99.22,88.57
8/10/2010,35.66,39.62,29.03,34.13,2.82,55.28,18.77,99.25,
8/11/2010,36.79,40.59,29.27,35.05,2.5,51.28,18.32,99.24,122.27
8/12/2010,37.59,42.64,29.59,35.96,3.56,47.6,17.9,99.16,122.38
8/13/2010,36.85,41.38,29.58,35.16,4.22,46.63,16.76,99.21,
8/14/2010,35.84,39.61,28.85,33.96,3.2,51.68,17.37,99.24,90.93
8/15/2010,34.9,37.95,29.46,33.34,2.55,55.82,18.12,99.36,
8/16/2010,35.28,38.12,30.46,33.67,0.96,56.41,18.63,99.47,96.76
8/17/2010,37.1,39.94,29.27,34.64,1.56,51.89,18.14,99.17,
8/18/2010,37.63,42.31,29.83,35.66,3.28,44.63,16.52,98.97,125.14
8/19/2010,36.85,41.66,29.28,35.13,4.56,44.68,16.02,99.19,122.55
8/20/2010,37.21,42.51,28.94,35.25,4.32,46.23,16.65,99.43,118.9
8/21/2010,37.17,41.86,29.09,35.16,4.65,47.05,16.9,99.29,115.42
8/22/2010,38.42,44.2,29.07,35.86,4.68,44.97,16.82,99.03,121.56
8/23/2010,39.21,45.21,28.78,36.54,4.01,44.27,17.21,98.93,120.95
8/24/2010,37.68,43.07,29.04,35.63,4.93,44.58,16.49,98.87,118.5
8/25/2010,36.3,40.15,28.23,34.19,4.1,47.25,16.09,99.14,96.93
8/26/2010,36.73,39.63,30.19,34.74,3.13,44.06,15.41,99.48,
8/27/2010,37.31,41.48,28.53,34.98,2.47,39.18,13.87,99.55,117.89
8/28/2010,38.69,43.62,29.61,36.47,1.89,31.66,12.17,99.34,115.76
8/29/2010,39.27,44.97,29.5,37.24,1.7,28.76,11.54,99.22,
8/30/2010,39.9,45.4,30.32,37.78,1.93,27.87,11.55,98.95,114.05
8/31/2010,39.64,44.94,31.65,38,2.58,28.32,11.87,99.01,
9/1/2010,39.42,44.2,32.33,37.66,3.29,37.05,15.25,99.21,106.17
9/2/2010,38,40.91,31.05,36.04,2.37,45.26,17.03,99.39,
9/3/2010,39.19,43.05,30.98,36.74,2.95,40.93,16.03,99.22,109.38
9/4/2010,38.38,41.56,31.11,36.26,3.05,42,16.05,99.06,106.51
9/5/2010,38.08,42.02,30.17,35.98,3.68,41.02,15.4,99.27,110.28
9/6/2010,38.85,41.68,30.65,36.31,2.58,40.75,15.57,99.3,105.67
9/7/2010,39.69,44.01,30.5,36.97,2.32,34.6,13.71,99.12,107.69
9/8/2010,39.82,44.42,29.62,37.23,1.54,30.95,12.42,99.21,102.67
9/9/2010,37.9,41.53,31.64,36.23,2.94,38.23,14.53,99.39,108.79
9/10/2010,38.49,42.69,30.9,36.46,2.94,36.6,14.1,99.23,102.5
9/11/2010,36.77,40.88,30.54,34.9,3.03,45.94,16.25,99.32,
9/12/2010,36.97,40.73,29.3,34.46,2.64,47.63,16.43,99.4,101.32
9/13/2010,36.92,40.86,28.81,34.65,3.16,44.24,15.41,99.4,101.41
9/14/2010,36.64,40.54,28.86,34.5,1.72,40.97,14.14,99.42,
9/15/2010,36.02,39.91,28.79,33.94,1.68,38.16,12.74,99.56,102.31
9/16/2010,35.68,41.07,26.56,33.6,1.67,35.81,11.73,99.52,
9/17/2010,35.46,41.99,26.32,33.79,3.26,30.28,10.03,99.39,103.75
9/18/2010,33.34,38.26,24.26,31.57,2.73,33.81,9.88,99.43,
9/19/2010,32.96,39.14,24.86,31.69,3.23,30.03,8.8,99.77,100.29
9/20/2010,33.05,39.77,24.13,32.02,1.8,24.31,7.24,99.82,102.08
9/21/2010,33.17,41.27,23.94,32,2.6,18.37,5.46,99.83,105.09
9/22/2010,32.51,41.59,22.14,31.35,2.9,14.51,4.16,99.75,102.05
9/23/2010,32.13,41.38,21.31,30.52,3.01,26.44,7.24,99.69,98.64
9/24/2010,32.6,40.65,22.17,31.07,2.8,25,7.06,99.76,101.43
9/25/2010,33.42,41.05,23.19,31.81,3.05,26.74,7.87,99.91,102.28
9/26/2010,33.28,40.44,24.06,31.87,4.01,29.75,8.78,100.06,101.3
9/27/2010,32.94,40.19,23.45,31.66,3.58,27.64,8.05,100.15,
9/28/2010,33.14,40.82,23.8,31.89,3.7,26.49,7.82,100.05,97.65
